conc_body,prompt,question,summary,new_prompt
Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Rachel's tree had 4 apples initially. She picked some apples and now there are 2 apples left on the tree.,Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag How many pieces of candy did he have?, How many pieces of candy did he have?,"var1 = [find](bags) #26, var2 = [multiply](var1, 33), [CALL] # 26 * 33 = 858, [return](var2) # 858",Frank had some pieces of candy. If he put them into 26 bags with 33 pieces in each bag.Rachel's tree had 4 apples initially. She picked some apples and now there are 2 apples left on the tree.  How many pieces of candy did he have?
44 campers went rowing in the morning 39 campers went rowing in the afternoon and 31 campers went rowing in the evening.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9), [CALL] # 17 - 9 = 8, [return](var2) # 8",44 campers went rowing in the morning 39 campers went rowing in the afternoon and 31 campers went rowing in the evening.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.  How many bottles of diet soda did they have?
15 campers went rowing in the morning. Some more campers went rowing in the afternoon. If a total of 32 campers went rowing that day.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9), [CALL] # 17 - 9 = 8, [return](var2) # 8",15 campers went rowing in the morning. Some more campers went rowing in the afternoon. If a total of 32 campers went rowing that day.A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.  How many bottles of diet soda did they have?
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Adam has 10 apples. Jackie has 2 apples.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9), [CALL] # 17 - 9 = 8, [return](var2) # 8",A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Adam has 10 apples. Jackie has 2 apples.  How many bottles of diet soda did they have?
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda.Adam has 5 more apples than Jackie. Jackie has 89 oranges and 11 apples. They also had 29 apple.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9), [CALL] # 17 - 9 = 8, [return](var2) # 8",A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda.Adam has 5 more apples than Jackie. Jackie has 89 oranges and 11 apples. They also had 29 apple.  How many bottles of diet soda did they have?
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Rachel picked 4 apples from her tree. If the tree had 7 apples initially.,A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](regular soda) #9, var2 = [subtract](17, 9), [CALL] # 17 - 9 = 8, [return](var2) # 8",A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Rachel picked 4 apples from her tree. If the tree had 7 apples initially.  How many bottles of diet soda did they have?
Josh had 20 marbles in his collection.Allan brought 5 balloons and Jake brought 6 balloons to the park. Jake then bought 3 more balloons at the park. He gave 2 marbles to Jack.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2), [CALL] # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection.Allan brought 5 balloons and Jake brought 6 balloons to the park. Jake then bought 3 more balloons at the park. He gave 2 marbles to Jack.  How many marbles does Josh have now?
Josh had 20 marbles in his collection. He gave 2 marbles to Jack.He then went to see the oranges being harvested. He found out that they harvest 67 sacks per day and that each sack containes 12 oranges.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2), [CALL] # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection. He gave 2 marbles to Jack.He then went to see the oranges being harvested. He found out that they harvest 67 sacks per day and that each sack containes 12 oranges.  How many marbles does Josh have now?
Josh had 20 marbles in his collection. He gave 2 marbles to Jack.Baker made 62 cakes. Then he made 149 more cakes. He sold 144 of them.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2), [CALL] # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection. He gave 2 marbles to Jack.Baker made 62 cakes. Then he made 149 more cakes. He sold 144 of them.  How many marbles does Josh have now?
Josh had 20 marbles in his collection. He gave 2 marbles to Jack.Randy has 95 blocks. He uses 20 blocks to build a house and 50 blocks to build a tower.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2), [CALL] # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection. He gave 2 marbles to Jack.Randy has 95 blocks. He uses 20 blocks to build a house and 50 blocks to build a tower.  How many marbles does Josh have now?
Josh had 20 marbles in his collection.Jack received 4 emails in the morning and some more in the afternoon. If he received a total of 5 emails in the day. He gave 2 marbles to Jack.,Josh had 20 marbles in his collection. He gave 2 marbles to Jack. How many marbles does Josh have now?, How many marbles does Josh have now?,"var1 = [find](Josh marbles) #20, var2 = [subtract](var1, 2), [CALL] # 20 - 2 = 18, [return](var2) # 18",Josh had 20 marbles in his collection.Jack received 4 emails in the morning and some more in the afternoon. If he received a total of 5 emails in the day. He gave 2 marbles to Jack.  How many marbles does Josh have now?
The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts.The Razorback t-shirt shop makes $ 78 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 186 t-shirts. If they sold 172 t-shirts during the Arkansas game. If they sold 89 t-shirts during the Arkansas game,The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?, How much money did they make from selling the t-shirts during the arkansas game?,"var1 = [find](Arkansas t-shirts) #89, var2 = [multiply](var1, 98), [CALL] # 89 * 98 = 8722, [return](var2) # 8722",The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts.The Razorback t-shirt shop makes $ 78 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 186 t-shirts. If they sold 172 t-shirts during the Arkansas game. If they sold 89 t-shirts during the Arkansas game  How much money did they make from selling the t-shirts during the arkansas game?
"The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold.19 red peaches, 11 yellow peaches and 12 green peaches are in the basket. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game",The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?, How much money did they make from selling the t-shirts during the arkansas game?,"var1 = [find](Arkansas t-shirts) #89, var2 = [multiply](var1, 98), [CALL] # 89 * 98 = 8722, [return](var2) # 8722","The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold.19 red peaches, 11 yellow peaches and 12 green peaches are in the basket. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game  How much money did they make from selling the t-shirts during the arkansas game?"
Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary.The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game,The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game How much money did they make from selling the t-shirts during the arkansas game?, How much money did they make from selling the t-shirts during the arkansas game?,"var1 = [find](Arkansas t-shirts) #89, var2 = [multiply](var1, 98), [CALL] # 89 * 98 = 8722, [return](var2) # 8722",Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary.The Razorback t-shirt shop makes $ 98 dollars off each t-shirt sold. During the Arkansas game and the Texas tech game they sold a total of 163 t-shirts. If they sold 89 t-shirts during the Arkansas game  How much money did they make from selling the t-shirts during the arkansas game?
