conc_body,prompt,question,summary,new_prompt
Jack received 6 emails in the morning and 2 emails in the afternoon.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.,Jack received 6 emails in the morning and 2 emails in the afternoon. How many more emails did Jack receive in the morning than in the afternoon?, How many more emails did Jack receive in the morning than in the afternoon?,"var1 = [find](morning emails) #6, var2 = [subtract](var1, 2) # 6 - 2 = 4, [return](var2) # 4",Jack received 6 emails in the morning and 2 emails in the afternoon.He then went to see the oranges being harvested. He found out that they harvest 41 sacks of unripe oranges and 86 sacks of ripe oranges per day.  How many more emails did Jack receive in the morning than in the afternoon?
Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally.Faye was placing her pencils and crayons into 11 rows with 31 pencils and 27 crayons in each row.,Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally How many will each of the boys receive?, How many will each of the boys receive?,"var1 = [find](Haley marbles) #20, var2 = [divide](var1, 2) # 20 / 2 = 10, [return](var2) # 10",Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally.Faye was placing her pencils and crayons into 11 rows with 31 pencils and 27 crayons in each row.  How many will each of the boys receive?
Haley has 20 marbles.5 red peaches and 11 green peaches are in the basket. In her class 2 boys love to play marbles. If she distributes her marbles equally,Haley has 20 marbles. In her class 2 boys love to play marbles. If she distributes her marbles equally How many will each of the boys receive?, How many will each of the boys receive?,"var1 = [find](Haley marbles) #20, var2 = [divide](var1, 2) # 20 / 2 = 10, [return](var2) # 10",Haley has 20 marbles.5 red peaches and 11 green peaches are in the basket. In her class 2 boys love to play marbles. If she distributes her marbles equally  How many will each of the boys receive?
They decided to hold the party in their backyard.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party,They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party How many more chairs will they have to buy?, How many more chairs will they have to buy?,"var1 = [find](tables) #4, var2 = [multiply](var1, 3) # 4 * 3 = 12, var3 = [subtract](14, var2) # 14 - 12 = 2, [return](var3) # 2",They decided to hold the party in their backyard.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party  How many more chairs will they have to buy?
They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party.Rachel had to complete 5 pages of math homework and 2 pages of reading homework.,They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party How many more chairs will they have to buy?, How many more chairs will they have to buy?,"var1 = [find](tables) #4, var2 = [multiply](var1, 3) # 4 * 3 = 12, var3 = [subtract](14, var2) # 14 - 12 = 2, [return](var3) # 2",They decided to hold the party in their backyard. They have 4 sets of tables and each set has 3 chairs. If a total of 14 people will attend the party.Rachel had to complete 5 pages of math homework and 2 pages of reading homework.  How many more chairs will they have to buy?
"A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 19 inches. The frog jumped 10 inches farther than the grasshopper and the mouse jumped 20 inches farther than the frog.",A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](total bottles) #30, var2 = [find](regular soda bottles) #28, var3 = [subtract](var1, var2) # 30 - 28 = 2, [return](var3) # 2","A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda.The grasshopper, the frog and the mouse had a jumping contest. The grasshopper jumped 19 inches. The frog jumped 10 inches farther than the grasshopper and the mouse jumped 20 inches farther than the frog.  How many bottles of diet soda did they have?"
A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda.Rebecca wants to split a collection of eggs into groups of 20. Rebecca has 5 marbles and 12 eggs.,A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda. How many bottles of diet soda did they have?, How many bottles of diet soda did they have?,"var1 = [find](total bottles) #30, var2 = [find](regular soda bottles) #28, var3 = [subtract](var1, var2) # 30 - 28 = 2, [return](var3) # 2",A grocery store had a total of 30 bottles of which 28 were bottles of regular soda and the rest were bottles of diet soda.Rebecca wants to split a collection of eggs into groups of 20. Rebecca has 5 marbles and 12 eggs.  How many bottles of diet soda did they have?
The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.A book has 3 chapters. The first chapter is 66 pages long the second chapter is 35 pages long and the third chapter is 24 pages long.,The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people. How many people can ride the Ferris wheel on small seats?, How many people can ride the Ferris wheel on small seats?,"var1 = [find](small seats) #2, var2 = [multiply](var1, 14) # 2 * 14 = 28, [return](var2) # 28",The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.A book has 3 chapters. The first chapter is 66 pages long the second chapter is 35 pages long and the third chapter is 24 pages long.  How many people can ride the Ferris wheel on small seats?
Jake has 7 fewer peaches than Steven and 8 more peaches than Jill. Steven has 17 peaches.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.,The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people. How many people can ride the Ferris wheel on small seats?, How many people can ride the Ferris wheel on small seats?,"var1 = [find](small seats) #2, var2 = [multiply](var1, 14) # 2 * 14 = 28, [return](var2) # 28",Jake has 7 fewer peaches than Steven and 8 more peaches than Jill. Steven has 17 peaches.The Ferris wheel in paradise park has 2 small seats and 23 large seats. Each small seat can hold 14 people and large seat can hold 54 people.  How many people can ride the Ferris wheel on small seats?
Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda,A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda How many bottles of regular soda did they have?, How many bottles of regular soda did they have?,"var1 = [find](diet soda) # 4, var2 = [add](var1, 79) # 4 + 79 = 83, [return](var2) # 83",Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda  How many bottles of regular soda did they have?
Haley grew 20 trees in her backyard. After a typhoon 4 trees were left.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda,A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda How many bottles of regular soda did they have?, How many bottles of regular soda did they have?,"var1 = [find](diet soda) # 4, var2 = [add](var1, 79) # 4 + 79 = 83, [return](var2) # 83",Haley grew 20 trees in her backyard. After a typhoon 4 trees were left.A grocery store had 4 bottles of diet soda. If they had 79 more bottles of regular soda than diet soda  How many bottles of regular soda did they have?
Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 60 by selling t-shirts. If they make $ 10 dollars off each t-shirt sold,During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 60 by selling t-shirts. If they make $ 10 dollars off each t-shirt sold How many t-shirts did they sell?, How many t-shirts did they sell?,"var1 = [find](dollars made) #60, var2 = [divide](var1, 10) # 60 / 10 = 6, [return](var2) # 6",Robin's hair was 16 inches long. He cut off 11 inches. Then it again grew by 12 inches.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 60 by selling t-shirts. If they make $ 10 dollars off each t-shirt sold  How many t-shirts did they sell?
